conclusion,omitted_input_sha256,omitted_family,full_estimate_pp,leave_one_input_out_estimate_pp,absolute_shift_pp,sign_flip
random_minus_lbl_commutation_only,b2b8ea4ed9aecdcfd921ea28cb16d178c46018000c9dec2eead95b2c37123b51,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,b2f83603b76f95e86e3b51898d6ea360adf3a62f51aa296baf0178913d4108b2,QFT,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,a16dbe89e98ec8eef49995c9edecf7e520b6fce018b74c0aa8248506ead433db,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,b45c3a20db4f3ccbe86b7028b2a3ed6875c846178b3f7e82a870185c5a08cbaa,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,a0ce795cd049a6a5d79e6ebd68db90d152d868a0c823cf524ea052b7c5e56697,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,9fac801b9c9b3af1aab1409fb21f666a7b588bdf8dd5282a5a0b081971ec442e,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,9efcd7e7d63057f26477dd71e9cc9399123981e05ee8aa5ae613fa5f7681e66c,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,8e6db4fdd8b1e74adfbeaf694b8f894260e2dc63ceccc8e39646673ee43949df,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,8a29549e2e2fa7f01199af622b2eca0054357c598c80d4060397da27d98f6196,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,5e374d2d9df7152707d5a3b917c5572905ce53bc378306ed7da8919f036c289d,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,688a54258c5fc58844911584b848f67ef97f01928a47184b30d01cdff70937e2,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,701484a18ee7e28286cedd323ee9dc71b83cfa896d35865ca7cdab0545cc5b6a,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,6fb483683d8a22c1752bbd74856400a9e8dc76f6c7498dc4e96e958be1a4c939,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,3f042fa9b9dbce7185f41afba08f1499752dc0e6949614c29d69df95229d96bd,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,d38566d48961c0f4bf6be3a09a849c118d9719eaeb3ba58b46b96218d1814c2e,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,6f3c72445c6c7b4ac694c7b6dcacbe9c97681c8c27c6ab4fd6a32ec94a0d5a2e,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,6b50423744cf6c022eecde33a07e710ea071ad97745eda5ae14badb443b4a3d4,UCCSD_inspired,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,d3e8b51351e86caa6d8939fe0a903f48a089e7d220d46a14b52d6c94e6e43394,CNOT,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,6b06e5f02a79dad7060380635124093ca1f091f78aa2c79881017c4349543c35,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,6a973daf65bd418bdd08beaf9461e58945e15cfd7d372f99f1bfabdf665daccf,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,3fb029699c8404b78c36d862792e62b0892de0e1c100f0d29978e2b9ce549abd,Oracle,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,f1385dea23b197291382303ec5ddac0c2b35748e3eb579fdc7cf835943215c47,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,6844da2119d733a01e2a77eb368d455c86913e069a73316edac258bedf73a884,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,cf3c03de2da7d0f3afc65dcd7a8b9bf97cc30cecd8d496b48c60f839667848c4,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,65a4561aab303f3d2678d1f01adae25c9c9feed7706b20ba64b34673afc99bc5,RandomClifford,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,dac7e56e9490cb5f19a852e1206995c9711c1c95c63e61eba2ed4a4acecf7099,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,GHZ,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,6198918025e9d52620fa49da1e8fc24880b8cdf9ed5759f2b77490edd5060dc2,UCCSD_inspired,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,60cbd40ccece385b0f47d6dbd5667c78d5709e2708b86620c809015e346ab443,HaarRandom,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,5f5b6844177bd52e8c187fc996896ec6118d9e360e258d5f3707493673cae096,UCCSD_inspired,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,db276c8d92545f754aab16b3664fca1ddb31410f3135295ca28b78969f0459a4,UCCSD_inspired,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,5f481c17ba4296b0a33c041b7470ec4748e61766c334712778a0ff41f81805da,HaarRandom,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,5eaf1f2b9f33724492a3e71d4e8ceaefbf99cfd60c760cd93842c60ec7375ec3,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,5ead28e37038eedb416b5fe421b9e506b37e9503475ca2360ad0cdb94409277f,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,db73dc3dec7c024cc43e6fa9f7009bc8675da1af254d45987392008ad0a477b4,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,7052aff8dd4903f03c23a3ac996d18fe787bf1c0241facc9c524e5ea4facd903,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,cdd100c7eff0d706945d603b660c1569d33187e1be34e594e80d66dbe901ac39,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,c79699bc553ba266feca0cc48d12346c9fa31633f6c158d26ee08f6599c9d82f,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,7ca61cc51f86f8358466b512f82fdd1bedfd46f4ebc65d118de7a2b190605e78,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,887988d6755fe3aeb072232cdd949704ce84134ffba601652f00a321dc5040c3,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,8664cf212e90101e901ea020a3d13bba14837c13195e5d2d2e6c78405c613790,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,c838d74688b6214d2871ed53c97174482edaa079269b7f347a8a6bf095e67a70,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,3ddeba643cb1262108f3aa16deb98fff7a1b48b89c7248b1fb063953fca055c7,RandomClifford,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,84fde07bd40be8d7a95d24cc510e9db8ab0d019aaad3c30a43907f561b19ebb6,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,84e5ffa52ff593155fe71d6c5301d13481243936c02d7dea5e63cbb838e247aa,Oracle,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,c91f83f84726fdd86c22a20ea08453d780f2bdd292a5b3b056d983430ea40d06,Grover,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,834aeb4ed3be004b7a0b3e681d43de66de6de8f35a5e9fb1bfa818d7b959284b,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,ca386edd88164ffa11c481f7253c35755085ab3b89dc4a040baf53ef07db46b7,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,819de267fab80716cb86e286e98db600de07f39e06fb46f98a0783888e0e19a6,Oracle,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,7de15138171180eddd35e0f29e3e3ce11f0b20302daab2bc45c5be3302e9cf4d,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,7b4fd106d73016d705a5586e9b761915a1ae550e15f90ea6ef09404df6cc4937,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,706c0447268ee506ac59afcbc771e7db4407d41470f6beb3af60fa431e739c66,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,326af35614abc61489f1ad4018e0d4e3dedd5328f5de7283c2efd6199cf76236,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,3113b971b548c7ee4e78af92d32b392c5bfcc30e701ff59f7420abc819314785,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,798f2da3852850a248b844c609e1ad7fb57b023a680e6d42dc556d31133c1a31,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,78372196a76be5b171c8c8652020a17fffda66c247774a77d4b49a122e356bf7,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,3e0c8afaa2c7ac511c66cdc6f54a4f59ecec9d97e00b3f1ed0997592613b2ff4,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,efe05a598852b28e2f1b7f34b2184f3989d4eb2ea9ee1ee00b340a751d905e75,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,cc1ddd28093a20372a6d256992968b8bc18e2829750947498955a406113f5f52,Grover,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,3e53f339ce23bcd55c9745a7e473937d8df2b36146b0e3872cd78980fcbfe035,IQP,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,cc7c4783b7000be0e3c619b0c96a7ebef0b8efc8519c4f8c90d9d9b1b3a49f6e,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,ccea9ac438850bdbc663c5c72a67f5ea0eacc8d96469a1fb20d748e4a81b5c76,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,cdbe33fccd70c92e6cc7d2b7574511bac38dc61b4808e8978c79d8fe49b754db,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,ca837fd5027f82056681081774fff9507cfd1c727e71867d93a552ff2a4cdc99,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,ec754f7e3892ee8ca405ace36ffa2cf3d8489863d2f83852f623de773dd94b1e,QFT,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,1c82b236ba06c15d01c63ef7f002938983d64d0466097126e6dd69be4a8ec39b,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,faa92b4b8c5dc1e1c3f300c4914c715114a30697cd05ffab2f7353daa84168d5,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,0639b3b3f7a5228332fd6ea0cb7de6e464b224d886d779e81c774cab81bfce25,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,03b7ba6584cd57903d9049d3d8d9d802e36a1d22303218b80bcdf8645fad3484,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,0080a63f816f580541538093d5448ae336ed333ac6933bc71da115de0011b707,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,ec9289c88d9acb9814cb60890e2e2d888e2853fae21087e87cdc61fd856c3ee5,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,fa9e1b48ab72bf8257e53fa08802bb8190d6d9ea0feacf0444e455c6a6058b83,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,fad3c5f191237ccefb3283566a70159b1baa6b56d18ce49a8add74141be307f5,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,08654d0b844c66f30029c8c41a7a668b9899dc14c7c9d5a5445fa5df75b6a5f4,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,fbbb1f6cb302de75c9077919dccba48d46bf95447cc57a644a2377416daa7c26,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,fbc4d3c061750bc2d5462260e0508f2ff85141dcec68e851026e02ad27734a4c,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,fc2908d6c4fd8d02ebb288c7d8a25dc4e5b9a8036c7104236e5788bd6a0d11cd,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,fc9c0098d5d07331d9cb6faf263afc0d636a3b06394b50375880dd47fed4a931,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,fd904e687f3606b7bbc5cd8c5f015303fb63612af2cc5137bd4ac9367a00f3f1,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,ffbccff06f7f6ee0e5485c7374bbae521e513bf19f08f375c992f0d2c68d895c,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,fff9e82ccf288b69ac39de668fca6fe3c6b30b9b7b6254dc68246f60aa6e303c,UCCSD_inspired,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,06a9d110c02d1aaba25d743baf96461b3dd1bb878757e9b6610aa31e5bd58915,HaarRandom,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,06c44d32c85d1c06864d6f9775908c5d875e7b32ddcad6ee5dfed8d86c27ca6f,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,f82bca5573e6e4f880dd93e93fbd33df5af794da6882ff8adad6e33e221312b3,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,0cdd5a16e73c23ba58925f4d39695d1266fd02932361888693ce1d5d922fd6ce,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,14da3f908abda6229c65d0aec602aaf53fad733479c969be7e0504eaa5dacae0,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,146c3e821e8145d085eb90027904fa7f60f9de8430825fefc368f5c286fa991b,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,12aba0a55cc5324f1f86a4be0a6e11b63595a323c727cbf9b31cd9615f0e057d,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,11ca0a34ccfcff1362a4d080d776863708b5bb85227870100bccb7ea7d29a31f,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,0f71b269d40b142731582d0d62f4b9d2f8ad11f78887960b3215d7cb2db34e25,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,154e1b21a6daa22758883ad015b7502a4335e2bb3e6358f3a61131487aa4a47c,IQP,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,15085463bb9acfc3d3c2fcc7416945689cf8dbdf38ee63960843c17c716d519e,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,0beefbe297b32dc9ec283501ebd271f6102e615e89859d51183e5d935cb94f45,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,0b2df1631cec49dcdf94ae6c89b987525505936cb61ce3a67e0759c3b5437914,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,0a81cc4d0a797c511cc7757f221f526b65d937b82fd056476c0518a352f5005b,IQP,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,1640ff7462e7311a41f33aa104a27eee9536fe8b771e28d6bc904b5a4f4f958a,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,08824540c17b7e5551c4fed38e25fb7c445eb88bc2adf305e2ac828fad4d56a8,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,272804f10f95ecb2895a565280f8594781730f41735af2d503194d428323e8a2,QuantumWalk,1.7962196557066954,1.800813141769036,0.004593486062340668,False
random_minus_lbl_plus_templates,69fbd289de660bed2b78ee9f9d1cc83e5a306b8d5606c47a6ad36a8643ea1d45,QuantumWalk,1.6686811835039983,1.6732521141358494,0.0045709306318511,False
random_minus_lbl_commutation_only,380136ad69bebfc3d05fdf4d7fab225d1325b53da9391f41c26a567f88a08608,QuantumWalk,1.7962196557066954,1.800776525681392,0.004556869974696509,False
random_minus_lbl_commutation_only,998d28f393fb6fe8a78d18a2436597cf82c17978859d430e5e43e089471944d1,QuantumWalk,1.7962196557066954,1.800776525681392,0.004556869974696509,False
random_minus_lbl_commutation_only,b1eea75a6b9b0df65f92fc8a6cc335196d0e181b16f0295c85e61c1ab5bcff75,Oracle,1.7962196557066954,1.7916678379740751,0.004551817732620256,False
random_minus_lbl_commutation_only,9d28cb9bb42a70f9fa00e7efba94348562efdd144be3a7aef8382f0ab9e0b925,Oracle,1.7962196557066954,1.7916678379740751,0.004551817732620256,False
random_minus_lbl_plus_templates,bf030e55f967a90ee4eb2ded2fcf87d656a3c8d4b083d1929398168bd0de4ba9,Grover,1.6686811835039983,1.6732310911352029,0.004549907631204553,False
wcl_minus_lbl_commutation_only,2305d8f3c5c816b9903c87f6b6aefe0e169f33ae47188898aac6fc16bdc0b91d,IQP,2.536018174756534,2.5314686192364584,0.004549555520075632,False
random_minus_lbl_plus_templates,50b8786b19b903fee03c7d549eeadd02f826e61a98ec20ccfe13816a21e87930,Grover,1.6686811835039983,1.6732299482787565,0.004548764774758185,False
random_minus_lbl_plus_templates,96cd385647c924a15dadcdee8b59db5e9352e18d77f51d5aa446cd42c94b7327,QuantumWalk,1.6686811835039983,1.6732295694637866,0.004548385959788348,False
