schema_version,experiment_id,run_id,timestamp_utc,circuit_id,circuit_family,n_qubits,topology,n_edges,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,fidelity,runtime_seconds,optimizer,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes,status,error_message,error_type
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.855161+00:00,bv_8,Oracle,9,grid,12.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,50.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,3aea9220d66f63cc188390e46a71628bb11d7f0a152ec0328a87bb5df4dede5b,3aea9220d66f63cc188390e46a71628bb11d7f0a152ec0328a87bb5df4dede5b,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.863184+00:00,bv_8,Oracle,9,grid,12.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0080235004425048,hybrid_phase1_2,50.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,3aea9220d66f63cc188390e46a71628bb11d7f0a152ec0328a87bb5df4dede5b,3aea9220d66f63cc188390e46a71628bb11d7f0a152ec0328a87bb5df4dede5b,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.870570+00:00,bv_8,Oracle,9,heavy_hex,9.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0033771991729736,greedy_phase1,50.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,2a8ae9a9d65893390c92b43c3a3aa4ac3e776c3f2f0d3f1dfd38ec4e232ff743,2a8ae9a9d65893390c92b43c3a3aa4ac3e776c3f2f0d3f1dfd38ec4e232ff743,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.875229+00:00,bv_8,Oracle,9,heavy_hex,9.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0046586990356445,commutation_phase2,50.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,2a8ae9a9d65893390c92b43c3a3aa4ac3e776c3f2f0d3f1dfd38ec4e232ff743,2a8ae9a9d65893390c92b43c3a3aa4ac3e776c3f2f0d3f1dfd38ec4e232ff743,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.883252+00:00,bv_8,Oracle,9,heavy_hex,9.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006016731262207,hybrid_phase1_2,50.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,2a8ae9a9d65893390c92b43c3a3aa4ac3e776c3f2f0d3f1dfd38ec4e232ff743,2a8ae9a9d65893390c92b43c3a3aa4ac3e776c3f2f0d3f1dfd38ec4e232ff743,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.900537+00:00,qaoa_line_8,QAOA,8,linear,7.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,150.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,449849811cd0faaa26718e138c7ba4b7e0c9191eccf409745a57298b82ef54d0,449849811cd0faaa26718e138c7ba4b7e0c9191eccf409745a57298b82ef54d0,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.900537+00:00,qaoa_line_8,QAOA,8,linear,7.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,150.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,449849811cd0faaa26718e138c7ba4b7e0c9191eccf409745a57298b82ef54d0,449849811cd0faaa26718e138c7ba4b7e0c9191eccf409745a57298b82ef54d0,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.915857+00:00,qaoa_line_8,QAOA,8,linear,7.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0153200626373291,hybrid_phase1_2,150.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,449849811cd0faaa26718e138c7ba4b7e0c9191eccf409745a57298b82ef54d0,449849811cd0faaa26718e138c7ba4b7e0c9191eccf409745a57298b82ef54d0,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.931054+00:00,qaoa_line_8,QAOA,8,grid,10.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005791425704956,greedy_phase1,150.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4c189eb606bf4792bf1928004a5a21e5aa28ccf07982390ce95406780d04bf2d,4c189eb606bf4792bf1928004a5a21e5aa28ccf07982390ce95406780d04bf2d,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.946498+00:00,qaoa_line_8,QAOA,8,grid,10.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0059287548065185,commutation_phase2,150.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4c189eb606bf4792bf1928004a5a21e5aa28ccf07982390ce95406780d04bf2d,4c189eb606bf4792bf1928004a5a21e5aa28ccf07982390ce95406780d04bf2d,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.963550+00:00,qaoa_line_8,QAOA,8,grid,10.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0170516967773437,hybrid_phase1_2,150.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4c189eb606bf4792bf1928004a5a21e5aa28ccf07982390ce95406780d04bf2d,4c189eb606bf4792bf1928004a5a21e5aa28ccf07982390ce95406780d04bf2d,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.984069+00:00,qaoa_line_8,QAOA,8,heavy_hex,8.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0051865577697753,greedy_phase1,150.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a6cc10fa3ddd45c4e855591ea6fe6fbe45833e4374362b3c32c899fd0ccce0e3,a6cc10fa3ddd45c4e855591ea6fe6fbe45833e4374362b3c32c899fd0ccce0e3,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.993278+00:00,qaoa_line_8,QAOA,8,heavy_hex,8.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0092086791992187,commutation_phase2,150.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a6cc10fa3ddd45c4e855591ea6fe6fbe45833e4374362b3c32c899fd0ccce0e3,a6cc10fa3ddd45c4e855591ea6fe6fbe45833e4374362b3c32c899fd0ccce0e3,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.029088+00:00,qaoa_line_8,QAOA,8,heavy_hex,8.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029733657836914,hybrid_phase1_2,150.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a6cc10fa3ddd45c4e855591ea6fe6fbe45833e4374362b3c32c899fd0ccce0e3,a6cc10fa3ddd45c4e855591ea6fe6fbe45833e4374362b3c32c899fd0ccce0e3,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.044666+00:00,vqe_twolocal_8,VQE,8,linear,7.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,250.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,521614c8334b60a7d581179eab77934d3014fb77a93f09e11b13d582f26ae140,521614c8334b60a7d581179eab77934d3014fb77a93f09e11b13d582f26ae140,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.044666+00:00,vqe_twolocal_8,VQE,8,linear,7.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,250.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,521614c8334b60a7d581179eab77934d3014fb77a93f09e11b13d582f26ae140,521614c8334b60a7d581179eab77934d3014fb77a93f09e11b13d582f26ae140,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.063757+00:00,vqe_twolocal_8,VQE,8,linear,7.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0087783336639404,hybrid_phase1_2,250.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,521614c8334b60a7d581179eab77934d3014fb77a93f09e11b13d582f26ae140,521614c8334b60a7d581179eab77934d3014fb77a93f09e11b13d582f26ae140,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.074794+00:00,vqe_twolocal_8,VQE,8,grid,10.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,250.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4d5587e7221aba70e7ca0a12e63186f1f49a65eb0cd173308b5fc5cda04ac725,4d5587e7221aba70e7ca0a12e63186f1f49a65eb0cd173308b5fc5cda04ac725,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.090035+00:00,vqe_twolocal_8,VQE,8,grid,10.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0092749595642089,commutation_phase2,250.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4d5587e7221aba70e7ca0a12e63186f1f49a65eb0cd173308b5fc5cda04ac725,4d5587e7221aba70e7ca0a12e63186f1f49a65eb0cd173308b5fc5cda04ac725,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.114421+00:00,vqe_twolocal_8,VQE,8,grid,10.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0223422050476074,hybrid_phase1_2,250.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4d5587e7221aba70e7ca0a12e63186f1f49a65eb0cd173308b5fc5cda04ac725,4d5587e7221aba70e7ca0a12e63186f1f49a65eb0cd173308b5fc5cda04ac725,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.134506+00:00,vqe_twolocal_8,VQE,8,heavy_hex,8.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0047738552093505,greedy_phase1,250.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,cae842911bdaf3e045b6e3a36a57ff0de49d9f631acf0c3db62720fb9bfdf08a,cae842911bdaf3e045b6e3a36a57ff0de49d9f631acf0c3db62720fb9bfdf08a,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.145112+00:00,vqe_twolocal_8,VQE,8,heavy_hex,8.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0090596675872802,commutation_phase2,250.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,cae842911bdaf3e045b6e3a36a57ff0de49d9f631acf0c3db62720fb9bfdf08a,cae842911bdaf3e045b6e3a36a57ff0de49d9f631acf0c3db62720fb9bfdf08a,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.162147+00:00,vqe_twolocal_8,VQE,8,heavy_hex,8.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0170350074768066,hybrid_phase1_2,250.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,cae842911bdaf3e045b6e3a36a57ff0de49d9f631acf0c3db62720fb9bfdf08a,cae842911bdaf3e045b6e3a36a57ff0de49d9f631acf0c3db62720fb9bfdf08a,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.175610+00:00,hardware_eff_8,HardwareEfficient,8,linear,7.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,350.0,11.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a5cd9547f105aa20e721c6f7630eca2b88dc283838f071d9dcf2608c2bea5ba3,a5cd9547f105aa20e721c6f7630eca2b88dc283838f071d9dcf2608c2bea5ba3,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.175610+00:00,hardware_eff_8,HardwareEfficient,8,linear,7.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,350.0,11.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a5cd9547f105aa20e721c6f7630eca2b88dc283838f071d9dcf2608c2bea5ba3,a5cd9547f105aa20e721c6f7630eca2b88dc283838f071d9dcf2608c2bea5ba3,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.194157+00:00,hardware_eff_8,HardwareEfficient,8,linear,7.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0185468196868896,hybrid_phase1_2,350.0,11.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a5cd9547f105aa20e721c6f7630eca2b88dc283838f071d9dcf2608c2bea5ba3,a5cd9547f105aa20e721c6f7630eca2b88dc283838f071d9dcf2608c2bea5ba3,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.206031+00:00,hardware_eff_8,HardwareEfficient,8,grid,10.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,350.0,11.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,c2b4f0dd4dff0b7a03630645e5109be47d0380acd6ab2ebb8e4a5c454b7ecd0b,c2b4f0dd4dff0b7a03630645e5109be47d0380acd6ab2ebb8e4a5c454b7ecd0b,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.206031+00:00,hardware_eff_8,HardwareEfficient,8,grid,10.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,350.0,11.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,c2b4f0dd4dff0b7a03630645e5109be47d0380acd6ab2ebb8e4a5c454b7ecd0b,c2b4f0dd4dff0b7a03630645e5109be47d0380acd6ab2ebb8e4a5c454b7ecd0b,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.226857+00:00,hardware_eff_8,HardwareEfficient,8,grid,10.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0152511596679687,hybrid_phase1_2,350.0,11.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,c2b4f0dd4dff0b7a03630645e5109be47d0380acd6ab2ebb8e4a5c454b7ecd0b,c2b4f0dd4dff0b7a03630645e5109be47d0380acd6ab2ebb8e4a5c454b7ecd0b,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.236402+00:00,hardware_eff_8,HardwareEfficient,8,heavy_hex,8.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,350.0,11.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a2047ca4046989b0e693c4c73c71526bbd1456a62449aec4ae7ea487c52c7893,a2047ca4046989b0e693c4c73c71526bbd1456a62449aec4ae7ea487c52c7893,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.243768+00:00,hardware_eff_8,HardwareEfficient,8,heavy_hex,8.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0073649883270263,commutation_phase2,350.0,11.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a2047ca4046989b0e693c4c73c71526bbd1456a62449aec4ae7ea487c52c7893,a2047ca4046989b0e693c4c73c71526bbd1456a62449aec4ae7ea487c52c7893,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:15.256027+00:00,hardware_eff_8,HardwareEfficient,8,heavy_hex,8.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0122592449188232,hybrid_phase1_2,350.0,11.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a2047ca4046989b0e693c4c73c71526bbd1456a62449aec4ae7ea487c52c7893,a2047ca4046989b0e693c4c73c71526bbd1456a62449aec4ae7ea487c52c7893,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:23.669506+00:00,grover_8,Grover,8,linear,7.0,4820.0,4810.0,0.0020746887966804,0.207468879668049,0.0026052974381242,0.0074074074074074,0.0074074074074074,0.9999999999990022,8.200515270233154,greedy_phase1,450.0,12.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8c4940958f634d9fd3e2562e7f56c30ccc72f9e01a081e5ec607e76345a1fb50,7b75e344a822ee74218ea7f03d351012b71c6f2ac02de2aae5b3a78b835099fe,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:24.093192+00:00,grover_8,Grover,8,linear,7.0,4820.0,4820.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3623089790344238,commutation_phase2,450.0,12.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8c4940958f634d9fd3e2562e7f56c30ccc72f9e01a081e5ec607e76345a1fb50,8c4940958f634d9fd3e2562e7f56c30ccc72f9e01a081e5ec607e76345a1fb50,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:25.272392+00:00,grover_8,Grover,8,linear,7.0,4820.0,4810.0,0.0020746887966804,0.207468879668049,0.0026052974381242,0.0074074074074074,0.0074074074074074,0.9999999999990022,1.1008591651916504,hybrid_phase1_2,450.0,12.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8c4940958f634d9fd3e2562e7f56c30ccc72f9e01a081e5ec607e76345a1fb50,7b75e344a822ee74218ea7f03d351012b71c6f2ac02de2aae5b3a78b835099fe,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:31.546431+00:00,grover_8,Grover,8,grid,10.0,3436.0,3420.0,0.0046565774155995,0.465657741559955,0.007654455986878,0.0169851380042462,0.0169851380042462,0.9999999999993197,6.151785135269165,greedy_phase1,450.0,12.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,2046efca1bae76ec5607639e154e05e2d73f95762e701b013e01971f10094337,9928d7ccfe95e0d8f6331d5a0b0bf050183307ad50a273e314c05536dc0c6893,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:31.865695+00:00,grover_8,Grover,8,grid,10.0,3436.0,3436.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2651255130767822,commutation_phase2,450.0,12.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,2046efca1bae76ec5607639e154e05e2d73f95762e701b013e01971f10094337,2046efca1bae76ec5607639e154e05e2d73f95762e701b013e01971f10094337,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:32.627799+00:00,grover_8,Grover,8,grid,10.0,3436.0,3420.0,0.0046565774155995,0.465657741559955,0.007654455986878,0.0169851380042462,0.0169851380042462,0.9999999999993197,0.6990725994110107,hybrid_phase1_2,450.0,12.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,2046efca1bae76ec5607639e154e05e2d73f95762e701b013e01971f10094337,9928d7ccfe95e0d8f6331d5a0b0bf050183307ad50a273e314c05536dc0c6893,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:41.729930+00:00,grover_8,Grover,8,heavy_hex,8.0,4194.0,4184.0,0.0023843586075346,0.2384358607534609,0.004712535344015,0.0085910652920961,0.0085910652920961,0.9999999999991372,8.930388689041138,greedy_phase1,450.0,12.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a19d131a18b057e125a8bfa0810cdf7fc86ac3cd09b877e6f3be21f583932b24,50968773694a1154b3400eecd96b0f1a8b1f56dd46ac787a558cdb647c3febf5,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:42.210431+00:00,grover_8,Grover,8,heavy_hex,8.0,4194.0,4194.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3833489418029785,commutation_phase2,450.0,12.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a19d131a18b057e125a8bfa0810cdf7fc86ac3cd09b877e6f3be21f583932b24,a19d131a18b057e125a8bfa0810cdf7fc86ac3cd09b877e6f3be21f583932b24,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:43.466080+00:00,grover_8,Grover,8,heavy_hex,8.0,4194.0,4184.0,0.0023843586075346,0.2384358607534609,0.004712535344015,0.0085910652920961,0.0085910652920961,0.9999999999991372,1.154390573501587,hybrid_phase1_2,450.0,12.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a19d131a18b057e125a8bfa0810cdf7fc86ac3cd09b877e6f3be21f583932b24,50968773694a1154b3400eecd96b0f1a8b1f56dd46ac787a558cdb647c3febf5,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:53:15.821924+00:00,adder_8,Adder,10,linear,9.0,647.0,645.0,0.0030911901081916,0.3091190108191699,0.0,0.0109289617486338,0.0109289617486338,0.999999999999874,19.810951471328732,greedy_phase1,550.0,0.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4a811f33e8c6a46959e325a9bf68faed1663683c63430dec65c597a8263f1966,e6308a90eaa970ad0ee58ef5df7405d848642468af2b8d1970c984bc22b7cdfe,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:53:15.891485+00:00,adder_8,Adder,10,linear,9.0,647.0,647.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0525140762329101,commutation_phase2,550.0,0.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4a811f33e8c6a46959e325a9bf68faed1663683c63430dec65c597a8263f1966,4a811f33e8c6a46959e325a9bf68faed1663683c63430dec65c597a8263f1966,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:53:16.042563+00:00,adder_8,Adder,10,linear,9.0,647.0,645.0,0.0030911901081916,0.3091190108191699,0.0,0.0109289617486338,0.0109289617486338,0.999999999999874,0.1510787010192871,hybrid_phase1_2,550.0,0.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4a811f33e8c6a46959e325a9bf68faed1663683c63430dec65c597a8263f1966,e6308a90eaa970ad0ee58ef5df7405d848642468af2b8d1970c984bc22b7cdfe,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:53:32.126271+00:00,adder_8,Adder,10,grid,13.0,481.0,479.0,0.0041580041580041,0.4158004158004158,0.0096618357487923,0.0141843971631205,0.0141843971631205,0.9999999999999156,16.042022228240967,greedy_phase1,550.0,0.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,e79034be43d77b699e3658cb022b33a12b5de846b2e82c714f958263a515166a,b2cea7309556f48d874587852a4a5a3014018425b84935697bd6e78ce8987b99,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:53:32.179469+00:00,adder_8,Adder,10,grid,13.0,481.0,481.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0473194122314453,commutation_phase2,550.0,0.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,e79034be43d77b699e3658cb022b33a12b5de846b2e82c714f958263a515166a,e79034be43d77b699e3658cb022b33a12b5de846b2e82c714f958263a515166a,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:53:32.332380+00:00,adder_8,Adder,10,grid,13.0,481.0,479.0,0.0041580041580041,0.4158004158004158,0.0096618357487923,0.0141843971631205,0.0141843971631205,0.9999999999999156,0.1432881355285644,hybrid_phase1_2,550.0,0.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,e79034be43d77b699e3658cb022b33a12b5de846b2e82c714f958263a515166a,b2cea7309556f48d874587852a4a5a3014018425b84935697bd6e78ce8987b99,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:53:51.754913+00:00,adder_8,Adder,10,heavy_hex,10.0,605.0,603.0,0.0033057851239669,0.3305785123966953,0.0040983606557376,0.012121212121212,0.012121212121212,0.9999999999998812,19.385059595108032,greedy_phase1,550.0,0.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,16905a9c9fdb6de201f0de4b7eff7f237356ef49cda30999a0fda3e3d7f55126,9e672af7e82d3823079a8c27d1d6e836945fa232b592b260f2ddaba047b9ccc2,"Ripple-carry adder, random inputs",ok,,
